Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,103,"Grain, mixed",1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,18,Macaroni,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),47,Wheat,Cereal crops - Wheat for grain - area (ha),1500101,dryland,0,Wheat-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,56,Maize,1,Maize and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,2952.398685,11.4,11.4,3.56,0.095,0.043,Maize and products,Maize,Cereals (nec),Cereals,Cereals (nec),Maize and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,1
1734,Vegetables,Vegetables,1,446,"Maize, green",1,Maize and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,2952.398685,11.4,11.4,3.56,0.095,0.043,Maize and products,Maize,Cereals (nec),Cereals,Cereals (nec),Maize and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,49,Malt,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,50,Malt extract,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,79,Millet,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Cereals and Preparations,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),19,Millet,,,dryland,0,Millet-dryland,Cereals and Preparations,Coarse Grains,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,114,Mixes and doughs,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,75,Oats,1,Oats,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Oatmeal,2.897445673,0.945482272,7162.104461,4.281357225,OATS,2026.490586,11.4,11.4,3.85,0.13,0.075,Oats,Oats,Cereals (nec),Cereals,Cereals (nec),Oats,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),23,Oats,Cereal crops - Oats for grain - area (ha),1500801,dryland,0,Oats-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,76,Oats rolled,1,Oats,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Oatmeal,2.897445673,0.945482272,7162.104461,4.281357225,OATS,2026.490586,11.4,11.4,3.85,0.13,0.075,Oats,Oats,Cereals (nec),Cereals,Cereals (nec),Oats,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),23,Oats,Cereal crops - Oats for grain - area (ha),1500801,dryland,0,Oats-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,22,Pastry,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,68,Popcorn,1,Maize and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Maize,0.650082919,0.375898286,2402.056385,0.891100055,MAIZE,2952.398685,11.4,11.4,3.56,0.095,0.043,Maize and products,Maize,Cereals (nec),Cereals,Cereals (nec),Maize and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),18,Maize,Cereal crops - Maize for grain- area (ha),1505301,dryland,0,Maize-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,92,Quinoa,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,71,Rye,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,83,Sorghum,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Summer Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),14,Sorghum,Cereal crops - Sorghum for grain- area (ha),1504101,dryland,0,Sorghum-dryland,Summer Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,97,Triticale,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),45,Triticale,Cereal crops - Triticale for grain - area (ha),1508801,dryland,0,Triticale-dryland,Winter Cereals,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),1,110,Wafers,1,Rye and products,Cereals (nec),Cereals (nec),Cereals (nec),Winter Cereals,Wheat & Rye,1.439074806,0.586843492,12479.05866,2.676305353,RYE,4326.046205,11.4,11.4,3.19,0.11,0.019,Rye and products,Rye,Cereals (nec),Cereals,Cereals (nec),Rye and products,Ratios between cereals remains constant to base year (responds to people's taste and is consistent with dietary guidelines),,,,,,,,Winter Cereals,Cereals,Broadacre Crops,1,
1887,Dairy Products,Dairy Products,0,1021,"Cheese, goat milk",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,907,"Cheese, processed",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,984,"Cheese, sheep milk",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,904,"Cheese, skimmed cow milk",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,901,"Cheese, whole cow milk",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,905,"Whey, cheese",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,890,"Whey, condensed",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,1,900,"Whey, dry",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1887,Dairy Products,Dairy Products,0,903,"Whey, fresh",1,Cheese,Cheese,Cheese,Cheese,Dairy Cattle,Cheese,22.68475452,6.170542636,46731.42119,25.41860465,CHEESE WHOLE COW MILK,3870,3.87,0.00387,3.87,0.25,0.31,Cheese,Dairy Cattle,Milk products,Milk products,Milk products,,,,,,,,,,Dairy Cattle,Livestock,Livestock,1,
1848,Other food,Other food,1,659,"Coffee, extracts",1,Coffee and products,Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,395.3387133,0.77,0.77,0.56,0.08,0,Coffee and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Coffee and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,656,"Coffee, green",1,Coffee and products,Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,395.3387133,0.77,0.77,0.56,0.08,0,Coffee and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Coffee and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,660,"Coffee, husks and skins",1,Coffee and products,Coffee and tea,Coffee and tea,Coffee and tea,Miscellaneous,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,395.3387133,0.77,0.77,0.56,0.08,0,Coffee and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Coffee and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,657,"Coffee, roasted",1,Coffee and products,Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,395.3387133,0.77,0.77,0.56,0.08,0,Coffee and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Coffee and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,658,"Coffee, substitutes containing coffee",1,Coffee and products,Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,COFFEE ROASTED,395.3387133,0.77,0.77,0.56,0.08,0,Coffee and products,Plantation Fruit,Fruits,Fruits,Fruits (nec),Coffee and products,,,,,,,,,,,,1,
1848,Other food,Other food,1,667,Tea,1,Tea (including mate),Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,TEA,447.5799539,0.77,0.77,0.4,0.1,0,Tea (including mate),Tea (including mate),Vegetables,Vegetables,Vegetables (nec),Tea (including mate),,,,,,,,,Vegetables,,,1,
1848,Other food,Other food,1,672,"Tea, mate extracts",1,Tea (including mate),Coffee and tea,Coffee and tea,Coffee and tea,Vegetables,Coffee,38.60714286,50.94642857,601.7857143,197.3571429,TEA,447.5799539,0.77,0.77,0.4,0.1,0,Tea (including mate),Tea (including mate),Vegetables,Vegetables,Vegetables (nec),Tea (including mate),,,,,,,,,Vegetables,,,1,
1899,Oilseeds,Oilseeds,1,329,Cottonseed,1,Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Cotton,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF COTTON SEED,8879.464335,8.879464335,8.879464335,8.84,0,1,Cottonseed Oil,Cottonseed,Vegetable oil,Vegetable oil,Cotton,Cottonseed Oil,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,1
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,1,331,"Oil, cottonseed",1,Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Cottonseed Oil,Cotton,Rapeseed Oil,1.202488688,0.426470588,1198.382353,2.17081448,OIL OF COTTON SEED,8879.464335,8.879464335,8.879464335,8.84,0,1,Cottonseed Oil,Cottonseed,Vegetable oil,Vegetable oil,Cotton,Cottonseed Oil,,10,Cotton,Non-cereal broadacre crops - Cotton - total area (ha),1803201,dryland,0,Cotton-dryland,Cotton,Oilseeds,Broadacre Crops,1,
1782,Eggs,Eggs,1,1064,"Eggs, dried",1,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,4.354166667,3.243055556,12487.98611,15.11111111,HEN EGGS,1390.726565,1.390726565,1.390726565,1.39,0.107,0.098,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,,,Eggs,Eggs produced for human consumption - number (doz.),8007001,dryland,0,eggs_dryland,Chickens,Livestock,Livestock,1,
1782,Eggs,Eggs,1,1062,"Eggs, hen, in shell",1,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,4.354166667,3.243055556,12487.98611,15.11111111,HEN EGGS,1390.726565,1.390726565,1.390726565,1.39,0.107,0.098,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,,,Eggs,Eggs produced for human consumption - number (doz.),8007001,dryland,0,eggs_dryland,Chickens,Livestock,Livestock,1,
1782,Eggs,Eggs,1,1063,"Eggs, liquid",1,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,4.354166667,3.243055556,12487.98611,15.11111111,HEN EGGS,1390.726565,1.390726565,1.390726565,1.39,0.107,0.098,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,,,Eggs,Eggs produced for human consumption - number (doz.),8007001,dryland,0,eggs_dryland,Chickens,Livestock,Livestock,1,
1782,Eggs,Eggs,1,1091,"Eggs, other bird, in shell",1,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,4.354166667,3.243055556,12487.98611,15.11111111,HEN EGGS,1390.726565,1.390726565,1.390726565,1.39,0.107,0.098,Eggs,Eggs,Eggs,Eggs,Eggs,Eggs,,,Eggs,Eggs produced for human consumption - number (doz.),8007001,dryland,0,eggs_dryland,Chickens,Livestock,Livestock,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),0,1129,"Fat, camels",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),1,869,"Fat, cattle",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),0,871,"Fat, cattle butcher",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Beef (beef herd),119.4908425,36.43956044,12722.52747,110.4065934,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
1975,Animal Fats and Oils (excl. Butter),Animal Fats and Oils (excl. Butter),1,1243,"Fat, nes, prepared",1,"Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw","Fats, Animals, Raw",Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,ANIMAL OILS AND FATS NES,6640.020543,6.640020543,6.640020543,9.02,0,1,"Fats, Animals, Raw",Animal fats,Animal fats,Animal fats,Animal fats,"Fats, Animals, Raw",,,,,,,,,,,,1,
